A8,B8,C8,D8,E8,F8,G8,H8,A7,B7,C7,D7,E7,F7,G7,H7,A6,B6,C6,D6,E6,F6,G6,H6,A5,B5,C5,D5,E5,F5,G5,H5,A4,B4,C4,D4,E4,F4,G4,H4,A3,B3,C3,D3,E3,F3,G3,H3,A2,B2,C2,D2,E2,F2,G2,H2,A1,B1,C1,D1,E1,F1,G1,H1,Active Player,White Kingside Castling Right,White Queenside Castling Right,Black Kingside Castling Right,Black Queenside Castling Right,En passant Target,Halfmove Clock,Fullmove Number,Who is winning
0.0,0.0,0.75,1.0,1.0,0.9,0.6,1.0,0.0,0.3333333333333333,0.5,0.7272727272727273,0.7,0.5833333333333334,0.5833333333333334,1.0,0.0,1.0,0.5454545454545454,0.25,0.5,0.75,0.5,0.14285714285714285,0.625,0.3333333333333333,0.5,0.5,0.5,0.5,0.5,0.4166666666666667,0.0,0.45454545454545453,0.16666666666666666,0.4166666666666667,0.4444444444444444,0.6666666666666666,0.5,0.5,0.6666666666666666,0.5,0.75,0.45454545454545453,0.5,0.5,0.5,0.5,0.16666666666666666,0.8571428571428571,0.5833333333333334,0.0,0.3,0.3,0.4166666666666667,0.16666666666666666,1.0,0.5,1.0,0.08333333333333333,1.0,0.0,0.3333333333333333,0.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06751054852320675,0.6888125238640702
0.0,0.0,0.75,1.0,1.0,0.9,0.6,1.0,0.0,0.3333333333333333,0.5,0.7272727272727273,0.7,0.5833333333333334,0.5833333333333334,1.0,0.0,1.0,0.5454545454545454,0.25,0.5,0.75,0.5,0.14285714285714285,0.625,0.3333333333333333,0.5,0.5,0.5,0.5,0.5,0.4166666666666667,0.0,0.45454545454545453,0.16666666666666666,0.4166666666666667,0.4444444444444444,0.6666666666666666,0.5,0.5,0.6666666666666666,0.5,0.75,0.45454545454545453,0.5,0.5,0.5,0.5,0.16666666666666666,0.8571428571428571,0.5,0.0,0.3,0.3,0.4166666666666667,0.16666666666666666,1.0,0.5,1.0,0.9166666666666666,1.0,0.0,0.3333333333333333,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06751054852320675,0.6876670484917907
0.0,0.0,0.75,1.0,1.0,0.9,0.6,1.0,0.0,0.3333333333333333,0.5,0.7272727272727273,0.7,0.5833333333333334,0.5833333333333334,1.0,0.0,1.0,0.5454545454545454,0.25,0.5,0.75,0.5,0.14285714285714285,0.625,0.3333333333333333,0.5,0.5,0.5,0.5,0.5,0.4166666666666667,0.0,0.45454545454545453,0.16666666666666666,0.4166666666666667,0.4444444444444444,0.6666666666666666,0.5,0.5,0.6666666666666666,0.5,0.75,0.45454545454545453,0.5,0.5,0.5,0.5,0.16666666666666666,0.8571428571428571,0.5,0.6666666666666666,0.3,0.3,0.4166666666666667,0.16666666666666666,1.0,0.5,1.0,0.0,1.0,0.0,0.3333333333333333,0.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07172995780590717,0.6914852997327224
0.0,0.0,0.75,1.0,1.0,0.9,0.6,1.0,0.0,0.3333333333333333,0.5,0.7272727272727273,0.7,0.5833333333333334,0.5833333333333334,1.0,0.0,0.6,0.5454545454545454,0.8333333333333334,0.5,0.75,0.5,0.14285714285714285,0.625,0.3333333333333333,0.5,0.5,0.5,0.5,0.5,0.4166666666666667,0.0,0.45454545454545453,0.16666666666666666,0.4166666666666667,0.4444444444444444,0.6666666666666666,0.5,0.5,0.6666666666666666,0.5,0.75,0.45454545454545453,0.5,0.5,0.5,0.5,0.16666666666666666,0.8571428571428571,0.5,0.6666666666666666,0.3,0.3,0.4166666666666667,0.16666666666666666,1.0,0.5,1.0,0.0,1.0,0.0,0.3333333333333333,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07172995780590717,0.6449026345933563
0.0,0.0,0.75,1.0,1.0,0.9,0.6,1.0,0.0,0.3333333333333333,0.5,0.7272727272727273,0.7,0.5833333333333334,0.5833333333333334,1.0,0.0,0.6,0.5454545454545454,0.8333333333333334,0.5,0.75,0.5,0.14285714285714285,0.625,0.3333333333333333,0.5,0.5,0.5,0.5,0.5,0.4166666666666667,0.0,0.45454545454545453,0.16666666666666666,0.4166666666666667,0.4444444444444444,0.6666666666666666,0.5,0.5,0.6666666666666666,0.5,0.75,0.45454545454545453,0.5,0.5,0.5,0.5,0.16666666666666666,0.8571428571428571,0.5,0.6666666666666666,0.3,0.3,0.4166666666666667,0.16666666666666666,1.0,0.5,1.0,0.5,0.0,0.0,0.3333333333333333,0.5,1.0,0.0,0.0,0.0,0.0,0.0,0.011363636363636364,0.0759493670886076,0.7094310805651012
0.0,0.0,0.75,1.0,1.0,0.9,0.6,1.0,0.0,0.3333333333333333,0.5,0.7272727272727273,0.6,0.5833333333333334,0.5833333333333334,1.0,0.0,0.6,0.5454545454545454,0.8333333333333334,0.5833333333333334,0.75,0.5,0.14285714285714285,0.625,0.3333333333333333,0.5,0.5,0.5,0.5,0.5,0.4166666666666667,0.0,0.45454545454545453,0.16666666666666666,0.4166666666666667,0.4444444444444444,0.6666666666666666,0.5,0.5,0.6666666666666666,0.5,0.75,0.45454545454545453,0.5,0.5,0.5,0.5,0.16666666666666666,0.8571428571428571,0.5,0.6666666666666666,0.3,0.3,0.4166666666666667,0.16666666666666666,1.0,0.5,1.0,0.5,0.0,0.0,0.3333333333333333,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0759493670886076,0.6750668193967163
0.0,0.0,0.75,1.0,1.0,0.9,0.6,1.0,0.0,0.3333333333333333,0.5,0.7272727272727273,0.6,0.5833333333333334,0.5833333333333334,1.0,0.0,0.6,0.5454545454545454,0.8333333333333334,0.5833333333333334,0.75,0.5,0.14285714285714285,0.625,0.3333333333333333,0.5,0.5,0.5,0.5,0.5,0.4166666666666667,0.0,0.45454545454545453,0.16666666666666666,0.4166666666666667,0.4444444444444444,0.6666666666666666,0.5,0.5,0.6666666666666666,0.5,0.75,0.45454545454545453,0.5,0.5,0.5,0.5,0.5,0.8571428571428571,0.5,0.2222222222222222,0.3,0.3,0.4166666666666667,0.16666666666666666,1.0,0.5,1.0,0.5,0.0,0.0,0.3333333333333333,0.5,1.0,0.0,0.0,0.0,0.0,0.0,0.011363636363636364,0.08016877637130802,0.6991218022145858
0.0,0.3333333333333333,0.75,1.0,1.0,0.9,0.6,1.0,0.0,0.3333333333333333,0.5,0.5454545454545454,0.6,0.5833333333333334,0.5833333333333334,1.0,0.0,0.6,0.5454545454545454,0.8333333333333334,0.5833333333333334,0.75,0.5,0.14285714285714285,0.625,0.3333333333333333,0.5,0.5,0.5,0.5,0.5,0.4166666666666667,0.0,0.45454545454545453,0.16666666666666666,0.4166666666666667,0.4444444444444444,0.6666666666666666,0.5,0.5,0.6666666666666666,0.5,0.75,0.45454545454545453,0.5,0.5,0.5,0.5,0.5,0.8571428571428571,0.5,0.2222222222222222,0.3,0.3,0.4166666666666667,0.16666666666666666,1.0,0.5,1.0,0.5,0.0,0.0,0.3333333333333333,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.022727272727272728,0.08016877637130802,0.6712485681557846
0.0,0.3333333333333333,0.75,1.0,1.0,0.9,0.6,1.0,0.0,0.3333333333333333,0.5,0.5454545454545454,0.6,0.5833333333333334,0.5833333333333334,1.0,0.0,0.6,0.5454545454545454,0.8333333333333334,0.5833333333333334,0.75,0.5,0.14285714285714285,0.625,0.3333333333333333,0.5,0.5,0.5,0.5,0.5,0.4166666666666667,0.0,0.45454545454545453,0.16666666666666666,0.4166666666666667,0.6666666666666666,0.6666666666666666,0.5,0.5,0.6666666666666666,0.5,0.5,0.45454545454545453,0.5,0.5,0.5,0.5,0.5,0.8571428571428571,0.5,0.2222222222222222,0.3,0.3,0.4166666666666667,0.16666666666666666,1.0,0.5,1.0,0.5,0.0,0.0,0.3333333333333333,0.5,1.0,0.0,0.0,0.0,0.0,0.0,0.03409090909090909,0.08438818565400844,0.7411225658648339
0.0,0.3333333333333333,0.75,1.0,1.0,0.9,0.6,1.0,0.0,0.3333333333333333,0.5,0.5454545454545454,0.6,0.5833333333333334,0.5833333333333334,1.0,0.0,0.6,0.5454545454545454,0.8333333333333334,0.5833333333333334,0.75,0.5,0.14285714285714285,0.625,0.0,0.5,0.5,0.5,0.5,0.5,0.4166666666666667,0.0,0.45454545454545453,0.16666666666666666,0.4166666666666667,0.6666666666666666,0.6666666666666666,0.5,0.5,0.6666666666666666,0.5,1.0,0.45454545454545453,0.5,0.5,0.5,0.5,0.5,0.8571428571428571,0.5,0.2222222222222222,0.3,0.3,0.4166666666666667,0.16666666666666666,1.0,0.5,1.0,0.5,0.0,0.0,0.3333333333333333,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08438818565400844,0.7449408171057655
0.0,0.3333333333333333,0.75,1.0,1.0,0.9,0.6,1.0,0.0,0.3333333333333333,0.5,0.5454545454545454,0.6,0.5833333333333334,0.5833333333333334,1.0,0.0,0.6,0.5454545454545454,0.8333333333333334,0.5833333333333334,0.75,0.5,0.0,0.625,0.0,0.5,0.5,0.5,0.5,0.5,0.5,0.0,0.45454545454545453,0.16666666666666666,0.4166666666666667,0.6666666666666666,0.6666666666666666,0.5,0.5,0.6666666666666666,0.5,1.0,0.45454545454545453,0.5,0.5,0.5,0.5,0.5,0.8571428571428571,0.5,0.2222222222222222,0.3,0.3,0.4166666666666667,0.16666666666666666,1.0,0.5,1.0,0.5,0.0,0.0,0.3333333333333333,0.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08860759493670886,0.7789232531500573
0.0,0.3333333333333333,0.75,1.0,1.0,0.9,0.6,1.0,0.0,0.3333333333333333,0.5,0.5454545454545454,0.6,0.5833333333333334,0.5833333333333334,1.0,0.0,0.6,0.5454545454545454,0.8333333333333334,0.5833333333333334,0.75,0.5,0.0,0.625,0.0,0.5,0.5,0.5,0.5,0.5,0.5,0.0,0.45454545454545453,0.16666666666666666,0.4166666666666667,0.6666666666666666,0.6666666666666666,0.5,0.5,0.6666666666666666,0.5,0.75,0.45454545454545453,0.5,0.5,0.5,0.5,0.5,0.8571428571428571,0.5,0.2222222222222222,0.3,0.3,0.4166666666666667,0.16666666666666666,1.0,0.5,1.0,0.6666666666666666,0.0,0.0,0.3333333333333333,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.011363636363636364,0.08860759493670886,0.6933944253531883
0.0,0.3333333333333333,0.75,1.0,1.0,0.9,0.6,1.0,0.0,0.3333333333333333,0.5,0.5454545454545454,0.6,0.5833333333333334,0.5833333333333334,1.0,0.0,0.6,0.5454545454545454,0.8333333333333334,0.5833333333333334,0.75,0.5,0.0,0.625,0.0,0.5,0.5,0.5,0.5,0.5,0.5,0.0,0.45454545454545453,0.16666666666666666,0.4166666666666667,0.6666666666666666,0.6666666666666666,0.5,0.5,0.6666666666666666,0.5,0.75,0.45454545454545453,0.5,0.4166666666666667,0.5,0.5,0.5,0.8571428571428571,0.5,0.2222222222222222,0.3,0.4,0.4166666666666667,0.16666666666666666,1.0,0.5,1.0,0.6666666666666666,0.0,0.0,0.3333333333333333,0.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09282700421940929,0.7819778541428026
0.0,0.3333333333333333,0.75,0.5454545454545454,1.0,0.9,0.6,1.0,0.0,0.3333333333333333,0.5,1.0,0.6,0.5833333333333334,0.5833333333333334,1.0,0.0,0.6,0.5454545454545454,0.8333333333333334,0.5833333333333334,0.75,0.5,0.0,0.625,0.0,0.5,0.5,0.5,0.5,0.5,0.5,0.0,0.45454545454545453,0.16666666666666666,0.4166666666666667,0.6666666666666666,0.6666666666666666,0.5,0.5,0.6666666666666666,0.5,0.75,0.45454545454545453,0.5,0.4166666666666667,0.5,0.5,0.5,0.8571428571428571,0.5,0.2222222222222222,0.3,0.4,0.4166666666666667,0.16666666666666666,1.0,0.5,1.0,0.6666666666666666,0.0,0.0,0.3333333333333333,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.011363636363636364,0.09282700421940929,0.7052310042000763
0.0,0.3333333333333333,0.75,0.5454545454545454,1.0,0.9,0.6,1.0,0.0,0.3333333333333333,0.5,1.0,0.6,0.5833333333333334,0.5833333333333334,1.0,0.0,0.6,0.5454545454545454,0.8333333333333334,0.5833333333333334,0.75,0.5,0.0,0.625,0.0,0.5,0.5,0.5,0.5,0.5,0.5,0.0,0.45454545454545453,0.16666666666666666,0.4166666666666667,0.6666666666666666,0.6666666666666666,0.5,0.5,0.6666666666666666,0.5,0.75,0.45454545454545453,0.5,0.4166666666666667,0.5,0.5,0.5,0.8571428571428571,0.5,0.6666666666666666,0.3,0.4,0.4166666666666667,0.16666666666666666,1.0,0.5,1.0,0.16666666666666666,0.0,0.0,0.3333333333333333,0.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0970464135021097,0.6964490263459335
0.0,0.3333333333333333,0.75,0.5454545454545454,1.0,0.9,0.6,1.0,0.0,0.3333333333333333,0.5,1.0,0.6,0.5833333333333334,0.5,1.0,0.0,0.6,0.5454545454545454,0.8333333333333334,0.5833333333333334,0.75,0.5,0.0,0.625,0.0,0.5,0.5,0.5,0.5,0.5833333333333334,0.5,0.0,0.45454545454545453,0.16666666666666666,0.4166666666666667,0.6666666666666666,0.6666666666666666,0.5,0.5,0.6666666666666666,0.5,0.75,0.45454545454545453,0.5,0.4166666666666667,0.5,0.5,0.5,0.8571428571428571,0.5,0.6666666666666666,0.3,0.4,0.4166666666666667,0.16666666666666666,1.0,0.5,1.0,0.16666666666666666,0.0,0.0,0.3333333333333333,0.5,0.0,0.0,0.0,0.0,0.0,0.48936170212765956,0.0,0.0970464135021097,0.6827033218785796
0.0,0.3333333333333333,0.75,0.5454545454545454,1.0,0.9,0.6,1.0,0.0,0.3333333333333333,0.5,1.0,0.6,0.5833333333333334,0.5,1.0,0.0,0.6,0.5454545454545454,0.8333333333333334,0.5833333333333334,0.75,0.5,0.0,0.625,0.0,0.5,0.5,0.5,0.5,0.5833333333333334,0.5,0.0,0.45454545454545453,0.16666666666666666,0.4166666666666667,0.6666666666666666,0.6666666666666666,0.5,0.16666666666666666,0.6666666666666666,0.5,0.75,0.45454545454545453,0.5,0.4166666666666667,0.5,0.5,0.5,0.8571428571428571,0.5,0.6666666666666666,0.3,0.4,0.4166666666666667,0.5,1.0,0.5,1.0,0.16666666666666666,0.0,0.0,0.3333333333333333,0.5,1.0,0.0,0.0,0.0,0.0,0.0,0.011363636363636364,0.10126582278481013,0.7170675830469645
0.0,0.3333333333333333,0.75,1.0,1.0,0.9,0.6,1.0,0.0,0.3333333333333333,0.5,0.5454545454545454,0.6,0.5833333333333334,0.5,1.0,0.0,0.6,0.5454545454545454,0.8333333333333334,0.5833333333333334,0.75,0.5,0.0,0.625,0.0,0.5,0.5,0.5,0.5,0.5833333333333334,0.5,0.0,0.45454545454545453,0.16666666666666666,0.4166666666666667,0.6666666666666666,0.6666666666666666,0.5,0.16666666666666666,0.6666666666666666,0.5,0.75,0.45454545454545453,0.5,0.4166666666666667,0.5,0.5,0.5,0.8571428571428571,0.5,0.6666666666666666,0.3,0.4,0.4166666666666667,0.5,1.0,0.5,1.0,0.16666666666666666,0.0,0.0,0.3333333333333333,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.022727272727272728,0.10126582278481013,0.7010309278350515
0.0,0.3333333333333333,0.75,1.0,1.0,0.9,0.6,1.0,0.0,0.3333333333333333,0.5,0.5454545454545454,0.6,0.5833333333333334,0.5,1.0,0.0,0.6,0.5454545454545454,0.8333333333333334,0.5833333333333334,0.75,0.5,0.0,0.625,0.0,0.5,0.5,0.5,0.5,0.5833333333333334,0.5,0.0,0.45454545454545453,0.16666666666666666,0.4166666666666667,0.6666666666666666,0.6666666666666666,0.4166666666666667,0.16666666666666666,0.6666666666666666,0.5,0.75,0.45454545454545453,0.5,0.4166666666666667,0.5,0.5,0.5,0.8571428571428571,0.5,0.6666666666666666,0.3,0.4,0.5,0.5,1.0,0.5,1.0,0.16666666666666666,0.0,0.0,0.3333333333333333,0.5,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.10548523206751055,0.7346315387552501
0.0,0.3333333333333333,0.75,1.0,1.0,0.9,0.6,1.0,0.0,0.3333333333333333,0.5,0.5454545454545454,0.6,0.5833333333333334,0.5,1.0,0.0,0.6,0.9090909090909091,0.5,0.5833333333333334,0.75,0.5,0.0,0.625,0.0,0.5,0.5,0.5,0.5,0.5833333333333334,0.5,0.0,0.45454545454545453,0.16666666666666666,0.4166666666666667,0.6666666666666666,0.6666666666666666,0.4166666666666667,0.16666666666666666,0.6666666666666666,0.5,0.75,0.45454545454545453,0.5,0.4166666666666667,0.5,0.5,0.5,0.8571428571428571,0.5,0.6666666666666666,0.3,0.4,0.5,0.5,1.0,0.5,1.0,0.16666666666666666,0.0,0.0,0.3333333333333333,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.011363636363636364,0.10548523206751055,0.7040855288277968
0.0,0.3333333333333333,0.75,1.0,1.0,0.9,0.6,1.0,0.0,0.3333333333333333,0.5,0.5454545454545454,0.6,0.5833333333333334,0.5,1.0,0.0,0.6,0.9090909090909091,0.5,0.5833333333333334,0.75,0.5,0.0,0.625,0.0,0.5,0.5,0.5,0.5,0.5833333333333334,0.5,0.0,0.45454545454545453,0.16666666666666666,0.4166666666666667,0.6666666666666666,0.6666666666666666,0.4166666666666667,0.5,0.6666666666666666,0.5,0.75,0.45454545454545453,0.5,0.4166666666666667,0.5,0.5,0.5,0.8571428571428571,0.5,0.6666666666666666,0.3,0.4,0.5,0.16666666666666666,1.0,0.5,1.0,0.16666666666666666,0.0,0.0,0.3333333333333333,0.5,1.0,0.0,0.0,0.0,0.0,0.0,0.022727272727272728,0.10970464135021098,0.7109583810614738
0.0,0.3333333333333333,0.75,1.0,1.0,0.6,0.6,1.0,0.0,0.3333333333333333,0.5,0.5454545454545454,0.9,0.5833333333333334,0.5,1.0,0.0,0.6,0.9090909090909091,0.5,0.5833333333333334,0.75,0.5,0.0,0.625,0.0,0.5,0.5,0.5,0.5,0.5833333333333334,0.5,0.0,0.45454545454545453,0.16666666666666666,0.4166666666666667,0.6666666666666666,0.6666666666666666,0.4166666666666667,0.5,0.6666666666666666,0.5,0.75,0.45454545454545453,0.5,0.4166666666666667,0.5,0.5,0.5,0.8571428571428571,0.5,0.6666666666666666,0.3,0.4,0.5,0.16666666666666666,1.0,0.5,1.0,0.16666666666666666,0.0,0.0,0.3333333333333333,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.03409090909090909,0.10970464135021098,0.6972126765941199
0.0,0.3333333333333333,0.75,1.0,1.0,0.6,0.6,1.0,0.0,0.3333333333333333,0.5,0.5454545454545454,0.9,0.5833333333333334,0.5,1.0,0.0,0.6,0.9090909090909091,0.5,0.5833333333333334,0.75,0.5,0.0,0.625,0.0,0.5,0.5,0.5,0.5,0.5833333333333334,0.5,0.0,0.45454545454545453,0.16666666666666666,0.4166666666666667,0.6666666666666666,0.5555555555555556,0.4166666666666667,0.5,0.6666666666666666,0.5,0.75,0.45454545454545453,0.5,0.5,0.5,0.5,0.5,0.8571428571428571,0.5,0.6666666666666666,0.3,0.4,0.5,0.16666666666666666,1.0,0.5,1.0,0.16666666666666666,0.0,0.0,0.3333333333333333,0.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11392405063291139,0.7033218785796106
0.0,0.3333333333333333,0.75,1.0,1.0,0.6,0.6,1.0,0.0,0.3333333333333333,0.5,0.5454545454545454,0.9,0.5,0.5,1.0,0.0,0.6,0.9090909090909091,0.5,0.5833333333333334,0.75,0.5,0.0,0.625,0.0,0.5,0.5,0.5,0.5833333333333334,0.5833333333333334,0.5,0.0,0.45454545454545453,0.16666666666666666,0.4166666666666667,0.6666666666666666,0.5555555555555556,0.4166666666666667,0.5,0.6666666666666666,0.5,0.75,0.45454545454545453,0.5,0.5,0.5,0.5,0.5,0.8571428571428571,0.5,0.6666666666666666,0.3,0.4,0.5,0.16666666666666666,1.0,0.5,1.0,0.16666666666666666,0.0,0.0,0.3333333333333333,0.5,0.0,0.0,0.0,0.0,0.0,0.46808510638297873,0.0,0.11392405063291139,0.6815578465063001
0.0,0.3333333333333333,0.75,1.0,1.0,0.6,0.6,1.0,0.0,0.3333333333333333,0.5,0.5454545454545454,0.9,0.5,0.5,1.0,0.0,0.6,0.9090909090909091,0.5,0.5833333333333334,0.75,0.5,0.0,0.625,0.0,0.5,0.5,0.5,0.5833333333333334,0.5833333333333334,0.5,0.0,0.45454545454545453,0.16666666666666666,0.4166666666666667,0.6666666666666666,0.5555555555555556,0.4166666666666667,0.5,0.6666666666666666,0.5,0.75,0.45454545454545453,0.5,0.5,0.5,0.5,0.5,0.8571428571428571,0.5,0.6666666666666666,0.3,0.4,0.16666666666666666,0.5,1.0,0.5,1.0,0.16666666666666666,0.0,0.0,0.3333333333333333,0.5,1.0,0.0,0.0,0.0,0.0,0.0,0.011363636363636364,0.11814345991561181,0.711340206185567
0.0,0.3333333333333333,0.75,1.0,1.0,0.6,0.6,1.0,0.0,0.3333333333333333,0.5,0.5454545454545454,0.9,0.5,0.5,1.0,0.0,0.6,0.9090909090909091,0.5,0.5833333333333334,0.75,0.5,0.0,0.625,0.0,0.5,0.5,0.5,0.5,0.5833333333333334,0.5,0.0,0.45454545454545453,0.16666666666666666,0.4166666666666667,0.6666666666666666,0.5555555555555556,0.5833333333333334,0.5,0.6666666666666666,0.5,0.75,0.45454545454545453,0.5,0.5,0.5,0.5,0.5,0.8571428571428571,0.5,0.6666666666666666,0.3,0.4,0.16666666666666666,0.5,1.0,0.5,1.0,0.16666666666666666,0.0,0.0,0.3333333333333333,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11814345991561181,0.6960672012218404
0.0,0.3333333333333333,0.75,1.0,1.0,0.6,0.6,1.0,0.0,0.3333333333333333,0.5,0.5454545454545454,0.9,0.5,0.5,1.0,0.0,0.6,0.9090909090909091,0.5,0.5833333333333334,0.75,0.5,0.0,0.625,0.0,0.5,0.5,0.5,0.5,0.5833333333333334,0.5,0.0,0.45454545454545453,0.16666666666666666,0.4166666666666667,0.6666666666666666,0.5555555555555556,0.5833333333333334,0.5,0.6666666666666666,0.5,0.75,0.45454545454545453,0.5,0.5,0.16666666666666666,0.5,0.5,0.8571428571428571,0.5,0.6666666666666666,0.3,0.4,0.5,0.5,1.0,0.5,1.0,0.16666666666666666,0.0,0.0,0.3333333333333333,0.5,1.0,0.0,0.0,0.0,0.0,0.0,0.011363636363636364,0.12236286919831224,0.7178312332951509
0.0,0.3333333333333333,0.75,1.0,0.5,0.6,0.6,1.0,0.0,0.3333333333333333,0.5,0.5454545454545454,0.9,1.0,0.5,1.0,0.0,0.6,0.9090909090909091,0.5,0.5833333333333334,0.75,0.5,0.0,0.625,0.0,0.5,0.5,0.5,0.5,0.5833333333333334,0.5,0.0,0.45454545454545453,0.16666666666666666,0.4166666666666667,0.6666666666666666,0.5555555555555556,0.5833333333333334,0.5,0.6666666666666666,0.5,0.75,0.45454545454545453,0.5,0.5,0.16666666666666666,0.5,0.5,0.8571428571428571,0.5,0.6666666666666666,0.3,0.4,0.5,0.5,1.0,0.5,1.0,0.16666666666666666,0.0,0.0,0.3333333333333333,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.022727272727272728,0.12236286919831224,0.6785032455135548
0.0,0.3333333333333333,0.75,1.0,0.5,0.6,0.6,1.0,0.0,0.3333333333333333,0.5,0.5454545454545454,0.9,1.0,0.5,1.0,0.0,0.6,0.9090909090909091,0.5,0.5833333333333334,0.75,0.5,0.0,0.625,0.0,0.5,0.5,0.5,0.5,0.5833333333333334,0.5,0.0,0.45454545454545453,0.16666666666666666,0.4166666666666667,0.6666666666666666,0.5555555555555556,0.5833333333333334,0.5,0.6666666666666666,0.5,0.75,0.45454545454545453,0.5,0.5,0.16666666666666666,0.25,0.5,0.8571428571428571,0.5,0.6666666666666666,0.3,0.4,0.5,0.5,1.0,0.5,1.0,0.16666666666666666,0.0,0.3333333333333333,0.3333333333333333,0.5,1.0,0.0,0.0,0.0,0.0,0.0,0.03409090909090909,0.12658227848101267,0.7052310042000763
0.0,0.3333333333333333,0.75,1.0,0.5,0.6,0.6,1.0,0.0,0.3333333333333333,0.5,0.5454545454545454,0.9,0.5,0.5,1.0,0.0,0.6,0.9090909090909091,0.5,0.5833333333333334,0.75,1.0,0.0,0.625,0.0,0.5,0.5,0.5,0.5,0.5833333333333334,0.5,0.0,0.45454545454545453,0.16666666666666666,0.4166666666666667,0.6666666666666666,0.5555555555555556,0.5833333333333334,0.5,0.6666666666666666,0.5,0.75,0.45454545454545453,0.5,0.5,0.16666666666666666,0.25,0.5,0.8571428571428571,0.5,0.6666666666666666,0.3,0.4,0.5,0.5,1.0,0.5,1.0,0.16666666666666666,0.0,0.3333333333333333,0.3333333333333333,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.045454545454545456,0.12658227848101267,0.6384116074837725
0.0,0.3333333333333333,0.75,1.0,0.5,0.6,0.6,1.0,0.0,0.3333333333333333,0.5,0.5454545454545454,0.9,0.5,0.5,1.0,0.0,0.6,0.9090909090909091,0.5,0.5833333333333334,0.75,1.0,0.0,0.625,0.0,0.5,0.5,0.5,0.5,0.5833333333333334,0.5,0.0,0.45454545454545453,0.16666666666666666,0.4166666666666667,0.6666666666666666,0.5555555555555556,0.5833333333333334,0.5,0.6666666666666666,0.5,0.75,0.45454545454545453,0.5,0.16666666666666666,0.5,0.25,0.5,0.8571428571428571,0.5,0.6666666666666666,0.3,0.4,0.5,0.5,1.0,0.5,1.0,0.16666666666666666,0.0,0.3333333333333333,0.3333333333333333,0.5,1.0,0.0,0.0,0.0,0.0,0.0,0.056818181818181816,0.1308016877637131,0.6758304696449027
0.0,0.3333333333333333,0.75,0.5454545454545454,0.5,0.6,0.6,1.0,0.0,0.3333333333333333,0.5,1.0,0.9,0.5,0.5,1.0,0.0,0.6,0.9090909090909091,0.5,0.5833333333333334,0.75,1.0,0.0,0.625,0.0,0.5,0.5,0.5,0.5,0.5833333333333334,0.5,0.0,0.45454545454545453,0.16666666666666666,0.4166666666666667,0.6666666666666666,0.5555555555555556,0.5833333333333334,0.5,0.6666666666666666,0.5,0.75,0.45454545454545453,0.5,0.16666666666666666,0.5,0.25,0.5,0.8571428571428571,0.5,0.6666666666666666,0.3,0.4,0.5,0.5,1.0,0.5,1.0,0.16666666666666666,0.0,0.3333333333333333,0.3333333333333333,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.06818181818181818,0.1308016877637131,0.6277205040091638
0.0,0.3333333333333333,0.75,0.5454545454545454,0.5,0.6,0.6,1.0,0.0,0.3333333333333333,0.5,1.0,0.9,0.5,0.5,1.0,0.0,0.6,0.9090909090909091,0.5,0.5833333333333334,0.75,1.0,0.0,0.625,0.0,0.5,0.5,0.5,0.5,0.5833333333333334,0.5,0.0,0.45454545454545453,0.16666666666666666,0.4166666666666667,0.6666666666666666,0.5555555555555556,0.5833333333333334,0.5,0.6666666666666666,0.5,0.75,0.45454545454545453,0.5,0.16666666666666666,0.5,0.25,0.5,0.8571428571428571,0.5,0.0,0.3,0.4,0.5,0.5,1.0,0.5,1.0,0.16666666666666666,1.0,0.3333333333333333,0.3333333333333333,0.5,1.0,0.0,0.0,0.0,0.0,0.0,0.07954545454545454,0.1350210970464135,0.7651775486827033
